"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
21.2087243499993,-154.591874746501,"Grid1","Limburg","riv","Water","Water"
23.8533312499994,-154.591874746501,"Grid2","Limburg","hll","Landbouw en overig agrarisch","Leem"
29.1425450499994,-154.591874746501,"Grid3","Limburg","hll","Landbouw en overig agrarisch","Leem"
31.7871519499994,-154.591874746501,"Grid4","Limburg","hll","Landbouw en overig agrarisch","Leem"
37.0763657499994,-154.591874746501,"Grid5","Limburg","hll","Landbouw en overig agrarisch","Leem"
39.7209726499994,-154.591874746501,"Grid6","Limburg","hll","Landbouw en overig agrarisch","Zware zavel"
42.3655795499995,-154.591874746501,"Grid7","Limburg","hll","Landbouw en overig agrarisch","Zware zavel"
23.8533312499994,-151.468020239501,"Grid8","Limburg","hll","Landbouw en overig agrarisch","Leem"
26.4979381499994,-151.468020239501,"Grid9","Limburg","hll","Bebouwd","Leem"
29.1425450499994,-151.468020239501,"Grid10","Limburg","hll","Landbouw en overig agrarisch","Leem"
31.7871519499994,-151.468020239501,"Grid11","Limburg","hll","Landbouw en overig agrarisch","Leem"
34.4317588499994,-151.468020239501,"Grid12","Limburg","hll","Landbouw en overig agrarisch","Leem"
37.0763657499994,-151.468020239501,"Grid13","Limburg","hll","Landbouw en overig agrarisch","Zware zavel"
39.7209726499994,-151.468020239501,"Grid14","Limburg","hll","Landbouw en overig agrarisch","Leem"
42.3655795499995,-151.468020239501,"Grid15","Limburg","hll","Landbouw en overig agrarisch","Leem"
21.2087243499993,-148.344165732501,"Grid16","Limburg","hll","Bebouwd","Bebouwing, enz"
23.8533312499994,-148.344165732501,"Grid17","Limburg",NA,"Bebouwd","Bebouwing, enz"
26.4979381499994,-148.344165732501,"Grid18","Limburg","hll","Landbouw en overig agrarisch","Leem"
29.1425450499994,-148.344165732501,"Grid19","Limburg","hll","Landbouw en overig agrarisch","Leem"
31.7871519499994,-148.344165732501,"Grid20","Limburg","hll","Landbouw en overig agrarisch","Leem"
34.4317588499994,-148.344165732501,"Grid21","Limburg","hll","Landbouw en overig agrarisch","Leem"
37.0763657499994,-148.344165732501,"Grid22","Limburg","hll","Landbouw en overig agrarisch","Leem"
39.7209726499994,-148.344165732501,"Grid23","Limburg","hll","Landbouw en overig agrarisch","Leem"
